"file","line","elementType","xName","attribute","value","skipReason"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5100","RadioButton","PerfManualRadio","Content","Manual",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5102","RadioButton","PerfManualRadio","ToolTip","Lock the slider values. No automatic changes. Use for streaming or force-testing.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5104","Button","PerfResetButton","Content","Reset to lowest",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5105","Button","PerfResetButton","ToolTip","Drop both rings back to the smallest configured value. In Auto mode the ratchet will re-discover whether your machine can hold them.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5112","TextBlock","PerformanceExpander/StackPanel[1]/Grid[2]/TextBlock[1]","Text","Output ring:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5113","TextBlock","PerformanceExpander/StackPanel[1]/Grid[2]/TextBlock[1]","ToolTip","Sample buffer between the audio mixer and the USB stream. Smaller = lower wheel latency, but Windows must wake the stream thread on time.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5116","Slider","PerfTfRingSlider","IsSnapToTickEnabled","True","identifier"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5118","TextBox","PerfTfRingText","Text","8 (2ms)",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5122","TextBlock","PerformanceExpander/StackPanel[1]/Grid[3]/TextBlock[1]","Text","Audio ring:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5123","TextBlock","PerformanceExpander/StackPanel[1]/Grid[3]/TextBlock[1]","ToolTip","Sample buffer between WASAPI loopback and the audio mixer. 16 is the safe default; 8 needs an unusually fast audio driver and can click. If you set 8 and hear continuous clicks, the auto-ratchet (Auto mode) will bump you back up.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5126","Slider","PerfAudioRingSlider","IsSnapToTickEnabled","True","identifier"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5128","TextBox","PerfAudioRingText","Text","16 (4ms)",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5133","TextBlock","PerformanceExpander/StackPanel[1]/Grid[4]/TextBlock[1]","Text","Live counters:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5136","TextBlock","PerfCountersText","Text","Output ring: 0 underruns/min · Audio ring: 0 glitches/min",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5138","TextBlock","PerformanceExpander/StackPanel[1]/Grid[4]/StackPanel[1]/TextBlock[2]","Text","Counters tally events in a rolling 60-second window. If they are going up, your machine is glitching at the current ring size.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5148","TextBlock","DiagnosticsExpander/Expander.Header[1]/TextBlock[1]","Text","Diagnostics & Support",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5166","TextBlock","DiagnosticsExpander/StackPanel[1]/Grid[1]/TextBlock[1]","Text","Wheel:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5167","TextBlock","WheelText","Text","(checking...)",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5168","TextBlock","DiagnosticsExpander/StackPanel[1]/Grid[1]/TextBlock[3]","Text","Stream:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5169","TextBlock","StreamText","Text","(checking...)",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5170","TextBlock","DiagnosticsExpander/StackPanel[1]/Grid[1]/TextBlock[5]","Text","FFB pass-through:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5172","TextBlock","FfbTapText","Text","(checking...)",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5177","Button","UsbPcapBrowseButton","Content","Browse…",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5181","Button","UsbPcapBrowseButton","ToolTip","Point at USBPcapCMD.exe if USBPcap is installed somewhere off the default Program Files path.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5182","Button","UsbPcapReinstallButton","Content","Reinstall",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5186","Button","UsbPcapReinstallButton","ToolTip","Run the bundled USBPcap installer (requires admin). Use this if USBPcap was uninstalled or the install is broken.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5200","Button","UsbPcapPickDeviceButton","Content","Pick device manually…",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5204","Button","UsbPcapPickDeviceButton","ToolTip","Scan every USBPcap interface and pick your wheel manually. Use this only if auto-discovery genuinely can't find your wheel: a forgotten manual pin can silently break FFB after a replug. Type MANUALPIN in the access code box to reveal this control.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5206","TextBlock","DiagnosticsExpander/StackPanel[1]/Grid[1]/TextBlock[6]","Text","Telemetry:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5207","TextBlock","TelemetrySourceText","Text","(checking...)",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5208","TextBlock","DiagnosticsExpander/StackPanel[1]/Grid[1]/TextBlock[8]","Text","Active sources:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5209","TextBlock","VoicesText","Text","0","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5222","CheckBox","LogUsbBytesCheck","Content","Log raw USB FFB packets to usb-trace.pcap (for support)",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5224","CheckBox","LogUsbBytesCheck","ToolTip","Off by default. When on, captures every USB OUT transfer to your wheel (any endpoint, any transfer type) as a pcap file alongside SimHub's logs. Open in Wireshark with USBPcap. Use only when support asks for it: the file grows several KB/sec during active FFB. Capped at 50 MB; toggle off and on to reset.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5233","Button","SelfTestButton","Content","Run self-test",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5236","Button","SelfTestButton","ToolTip","Checks USBPcap, the wheel, stream, FFB pass-through and telemetry (and whether G HUB is open, since it can hold the wheel), then sends a short test buzz so you can confirm the wheel responds.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5253","CheckBox","ShareUsageStatsCheck","Content","Share anonymous usage statistics",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5256","CheckBox","ShareUsageStatsCheck","ToolTip","Sends an anonymous once-a-day report (a random id not tied to you or your hardware, the plugin version, your wheel model, the games you play, your settings, and two-letter codes for your Windows display and regional-format languages) so development can follow real use. Never sends your name, account, or anything you type; your IP address is not stored. Turn off to send nothing.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5258","Run","DiagnosticsExpander/StackPanel[1]/TextBlock[1]/Run[1]","Text","Helps decide what to build next. Anonymous. ",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5258","Hyperlink","DiagnosticsExpander/StackPanel[1]/TextBlock[1]/Hyperlink[1]","ToolTip","Opens PRIVACY.md on GitHub.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5258","Hyperlink","DiagnosticsExpander/StackPanel[1]/TextBlock[1]/Hyperlink[1]","#text","Privacy policy",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5279","TextBlock","WidgetsExpander/Expander.Header[1]/TextBlock[1]","Text","Widgets & Display",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5282","CheckBox","ShowFeedbackBoxCheck","Content","Show TF4ALL gain tile on SimHub's home screen",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5284","CheckBox","ShowFeedbackBoxCheck","ToolTip","Adds a TF4ALL master + audio gain box to SimHub's home 'Feedback' section, next to Motors and Wind, for quick access without opening this panel.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5285","CheckBox","ShowPerGearRedlineEditorCheck","Content","Show per-gear redlines in the Car facts panel",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5287","CheckBox","ShowPerGearRedlineEditorCheck","ToolTip","Shows the per-gear redline editor in the Car facts panel, for cars where you shift at a different point in specific gears. Cars whose current engine already has per-gear redlines saved keep showing the editor, and saved values keep working either way.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5289","TextBlock","WidgetsExpander/StackPanel[1]/TextBlock[1]","Text","Off by default to keep the Car facts panel small.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5291","Button","ResetNoticesButton","Content","Show one-time messages again",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5293","Button","ResetNoticesButton","ToolTip","Reset the pop-ups that only show once or were dismissed with 'Don't show again' (welcome, what's new, the iRacing Trueforce notice, the stepped-aside notice for every game, share prompt) so they can appear again.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5318","TextBlock","NetworkExpander/Expander.Header[1]/TextBlock[1]","Text","Community",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5326","CheckBox","CommunityEnabledCheck","Content","Enable community features (online)",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5328","CheckBox","CommunityEnabledCheck","ToolTip","Lets the plugin go online for community features: downloading and submitting community car facts, sharing presets, and fetching per-car rev-light data from the Lovely Sim Racing dataset on GitHub. Turn off to stay offline for community features (already-downloaded community car facts still apply if 'Use community car facts' is on). Does not affect account sign-in or cloud backup.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5330","Run","NetworkExpander/StackPanel[1]/TextBlock[1]/Run[1]","Text","Sign-in is only needed for presets. Anything you share there (presets, packs, custom engines) shows your username; car facts are anonymous and need no account. ",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5330","Hyperlink","NetworkExpander/StackPanel[1]/TextBlock[1]/Hyperlink[1]","ToolTip","Opens PRIVACY.md on GitHub.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5330","Hyperlink","NetworkExpander/StackPanel[1]/TextBlock[1]/Hyperlink[1]","#text","Privacy policy",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5333","TextBlock","NetworkExpander/StackPanel[1]/TextBlock[2]","Text","Pre-release: the community backend is in testing. Shared presets, packs, and custom engines are test data and may be reset before the public launch. Your account, achievements, and car data you contribute are kept.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5336","TextBlock","NetworkExpander/StackPanel[1]/Border[1]/TextBlock[1]","Text","Community car facts",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5341","CheckBox","UseCommunityCarFactsCheck","Content","Use community car facts (names, engine types, redlines)",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5343","CheckBox","UseCommunityCarFactsCheck","ToolTip","Apply community-sourced car facts to your cars: human-readable names, engine types, and redlines. Uses a local cache, so it keeps working offline and only refreshes from the server every few days (or when you hit the refresh icon). Turn off to ignore community car facts entirely and use only your own values.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5350","CheckBox","AutoSubmitCarFactsCheck","Content","Share my car data with the community",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5354","CheckBox","AutoSubmitCarFactsCheck","ToolTip","When on, your redline and engine-type corrections are submitted automatically, and naming a car offers a share prompt. Needs community features on; no account required. Turn off to stop sharing car data.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5356","TextBlock","NetworkExpander/StackPanel[1]/TextBlock[3]","Text","Submissions are anonymous and work without an account; signed-in contributions count toward achievements.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5360","TextBlock","NetworkExpander/StackPanel[1]/Border[2]/TextBlock[1]","Text","Community presets",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5365","CheckBox","EffectsTabShareButtonsCheck","Content","Show preset Share buttons on the active car/game card",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5367","CheckBox","EffectsTabShareButtonsCheck","ToolTip","Adds a Share button to the active game and car on the header card so you can share the preset you're driving. Turn off to keep the Effects tab clean; the Preset Manager is still the place to share. Doesn't affect community car facts.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5371","CheckBox","AutoUpdateDownloadedPresetsCheck","Content","Auto-update downloaded community presets",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5375","CheckBox","AutoUpdateDownloadedPresetsCheck","ToolTip","When a curator publishes a new version of a preset you downloaded, apply it silently. Only runs when you haven't edited your local copy since download.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5377","TextBlock","NetworkExpander/StackPanel[1]/TextBlock[4]","Text","If you've changed your local copy, those changes are kept; the curator's update is offered through the updates-available chip instead.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5383","TextBlock","NetworkExpander/StackPanel[1]/Border[3]/TextBlock[1]","Text","Message of the day",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5386","TextBlock","NetworkExpander/StackPanel[1]/TextBlock[5]","Text","A short message at the top of this window: announcements, tips, and the occasional bit of news.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5389","RadioButton","MotdLevelAllRadio","Content","Show all",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5392","RadioButton","MotdLevelImportantRadio","Content","Important only",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5395","RadioButton","MotdLevelNoneRadio","Content","None",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5400","TextBlock","MotdNoneWarning","Text","With messages off, you may miss important announcements like outage notices or critical fixes.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5413","TextBlock","BackupExpander/Expander.Header[1]/TextBlock[1]","Text","Backup & Sync",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5422","TextBlock","BackupExpander/StackPanel[1]/Border[1]/StackPanel[1]/TextBlock[1]","Text","Cloud backup",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5427","Border","BackupExpander/StackPanel[1]/Border[1]/StackPanel[1]/Border[1]","ToolTip","A supporter perk. Support on Patreon (Account tab) to enable cloud backup.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5428","TextBlock","BackupExpander/StackPanel[1]/Border[1]/StackPanel[1]/Border[1]/TextBlock[1]","Text","Supporter",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5434","TextBlock","BackupExpander/StackPanel[1]/TextBlock[1]","Text","Backs up your settings, presets, defaults, car facts and light patterns. Restore the same setup on another PC by signing in there.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5435","CheckBox","AutoSyncBackupCheck","Content","Keep my devices in sync",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5437","CheckBox","AutoSyncBackupCheck","ToolTip","Automatically uploads your setup to the cloud as you change it, and pulls those changes down on your other signed-in devices. Sign-in required.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5439","TextBlock","BackupExpander/StackPanel[1]/TextBlock[2]","Text","Off = back up only when you click 'Back up now'.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5441","TextBlock","BackupExpander/StackPanel[1]/StackPanel[1]/TextBlock[1]","Text","FFB tuning from a different wheel model:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5444","ComboBox","CrossWheelFfbModeCombo","ToolTip","Force feedback tuning (Telemetry Based FFB) is dialed in for a specific wheel. Your FFB always backs up; this controls what happens when a restore or sync brings tuning made for a different wheel model (G PRO, RS50, G923).",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5445","ComboBoxItem","CrossWheelFfbModeCombo/ComboBoxItem[1]","Content","Ask me",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5446","ComboBoxItem","CrossWheelFfbModeCombo/ComboBoxItem[2]","Content","Always apply",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5447","ComboBoxItem","CrossWheelFfbModeCombo/ComboBoxItem[3]","Content","Never apply",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5451","TextBlock","BackupExpander/StackPanel[1]/TextBlock[3]","Text","'Ask me' prompts once per change; you can tick 'remember my choice' on that prompt to stop being asked.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5460","CheckBox","CrossWheelFfbRememberCheck","Content","Remember my choice",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5462","CheckBox","CrossWheelFfbRememberCheck","ToolTip","Apply this choice to future syncs from a different wheel model without asking again. (Apply anyway = always apply; Dismiss = never apply. Change later under 'FFB tuning from a different wheel model'.)",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5464","Button","CrossWheelFfbApplyBtn","Content","Apply anyway",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5466","Button","CrossWheelFfbApplyBtn","ToolTip","Apply the held-back FFB tuning to this PC anyway.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5467","Button","CrossWheelFfbDismissBtn","Content","Dismiss",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5469","Button","CrossWheelFfbDismissBtn","ToolTip","Keep this PC's own FFB tuning and discard the held-back tuning.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5474","Button","BackupNowBtn","Content","Back up now",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5477","Button","BackupNowBtn","ToolTip","Upload your current setup to the cloud now.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5478","Button","RestoreFromCloudBtn","Content","Restore from cloud",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5481","Button","RestoreFromCloudBtn","ToolTip","Download your cloud backup and apply it to this PC (your local-only presets are kept).",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5493","TextBlock","BackupExpander/StackPanel[1]/Border[3]/TextBlock[1]","Text","Backup to file",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5496","TextBlock","BackupExpander/StackPanel[1]/TextBlock[6]","Text","Bundle your full setup into one archive for moving to a new machine. To share individual presets or car tunings, use Import / Export in the Preset Manager instead.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5498","Button","BackupButton","Content","Backup…",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5499","Button","BackupButton","ToolTip","Save settings + every user preset + every default + every car tuning to a single .zip you can carry to another machine.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5500","Button","RestoreButton","Content","Restore…",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5501","Button","RestoreButton","ToolTip","Replace all current Trueforce For All settings, presets, defaults, and car tunings with a backup archive's contents. Destructive: confirm before running.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5504","TextBlock","BackupFileStatus","Text","","empty"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5507","Button","BackupSelfTestButton","Content","Run backup self-test (dev)",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5510","Button","BackupSelfTestButton","ToolTip","Dev only: runs the backup round-trip + the classification audit (flags any unclassified TrueforceSettings field) and shows the result.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5521","TextBlock","RpmLedSection/Expander.Header[1]/TextBlock[1]","Text","iRacing",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5525","TextBlock","RpmLedSection/StackPanel[1]/TextBlock[1]","Text","In iRacing you disable native Trueforce, which also switches the wheel's rev lights off. Click Test to check the plugin can light them up.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5527","Button","RpmLedSection/StackPanel[1]/StackPanel[1]/Button[1]","Content","Test",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5534","TextBlock","RpmLedSection/StackPanel[1]/Grid[1]/TextBlock[1]","Text","LED status:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5535","TextBlock","RpmLedStatusText","Text","(idle)",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5555","TextBlock","SettingsTab/ScrollViewer[1]/StackPanel[1]/TextBlock[2]","Text","Found a bug, weird behavior, or have a feature request? Open an issue on GitHub.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5557","Button","ReportIssueButton","Content","Report an issue…",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5559","Button","ReportIssueButton","ToolTip","Opens a new GitHub issue. Pre-fills plugin version and active game so you don't have to type it.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5560","Button","ExportLogsButton","Content","Export logs…",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5562","Button","ExportLogsButton","ToolTip","Zips your SimHub logs + TF4ALL settings to your Desktop. Attach the zip to your GitHub issue so I can debug what's happening on your machine. The zip includes your settings file (username, game list, tuning); skim it before posting it publicly.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5563","Button","OpenRepoButton","Content","Open project on GitHub",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5565","Button","OpenRepoButton","ToolTip","github.com/Mhytee/Trueforce-For-All",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5572","TextBlock","SettingsTab/ScrollViewer[1]/StackPanel[1]/StackPanel[3]/TextBlock[1]","Text","Access code:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5577","TextBox","AccessCodeBox","ToolTip","Enter a code to unlock test or recovery features. Type HELP to list valid codes.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5589","sh:SHTabItem","AccountTab","Header","Account",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5602","TextBlock","AccountStatusLabel","Text","Not signed in. Sign in to use community features.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5603","Button","AccountAuthBtn","Content","Sign in",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5606","Button","AccountAuthBtn","ToolTip","Sign in with email (one-time code, no password) to use community features.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5615","TextBlock","SupporterBadgeText","Text","Supporter",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5620","TextBlock","AccountTab/ScrollViewer[1]/StackPanel[1]/StackPanel[2]/TextBlock[1]","Text","Username:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5622","TextBlock","AccountUsernameDisplay","Text","(anonymous)",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5623","Button","AccountChangeUsernameBtn","Content","Change…",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5626","Button","AccountChangeUsernameBtn","ToolTip","Pick a new username. Checked against the community for uniqueness.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5633","TextBlock","AccountUsernameHelp","Text","Sign in to claim a username.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5636","TextBlock","AccountChangeEmailRow/TextBlock[1]","Text","Email:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5637","TextBlock","AccountEmailValue","Text","","empty"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5638","Button","AccountChangeEmailBtn","Content","Change…",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5641","Button","AccountChangeEmailBtn","ToolTip","Send a confirmation link to a new address. The current address keeps working until you confirm the new one.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5647","TextBlock","AccountChangeEmailStatus","Text","","empty"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5652","TextBlock","AccountTab/ScrollViewer[1]/StackPanel[1]/Border[2]/TextBlock[1]","Text","Connections",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5655","Button","LinkDiscordBtn","Content","Join Discord",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5658","Button","LinkDiscordBtn","ToolTip","Opens Discord in your browser to link your account and add you to the Trueforce For All community server, where your contributions earn roles.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5659","Button","UnlinkDiscordBtn","Content","Unlink",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5662","Button","UnlinkDiscordBtn","ToolTip","Remove the link between your TF4ALL account and your Discord account.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5665","TextBlock","DiscordLinkStatusText","Text","Sign in to join Discord.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5671","Button","LinkPatreonBtn","Content","Link Patreon",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5674","Button","LinkPatreonBtn","ToolTip","Unlock the supporter badge and cloud backup from your Patreon pledge. If your Patreon has Discord connected and you're already in the community server, it links Discord too.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5675","Button","UnlinkPatreonBtn","Content","Unlink",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5678","Button","UnlinkPatreonBtn","ToolTip","Remove the link between your TF4ALL account and your Patreon account.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5681","TextBlock","PatreonLinkStatusText","Text","Sign in to link Patreon.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5686","Expander","AccountDetailsExpander","Header","Account Settings",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5690","TextBlock","AccountDetailsExpander/StackPanel[1]/TextBlock[1]","Text","Your stats",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5708","TextBlock","AccountSessionsBox/StackPanel[1]/Grid[1]/TextBlock[1]","Text","Active sessions",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5709","Button","AccountSessionsRefreshBtn","Content","Refresh",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5712","Button","AccountSessionsRefreshBtn","ToolTip","Re-check which devices are signed in to your account.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5717","Button","AccountSignOutOthersBtn","Content","Sign out everywhere else",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5721","Button","AccountSignOutOthersBtn","ToolTip","Revoke every other device's session. This device stays signed in.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5723","TextBlock","AccountSessionsBox/StackPanel[1]/TextBlock[2]","Text","Revoking signs the other device out within a few minutes while it's running. A device that's offline or asleep signs out the next time it comes online.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5730","Button","AccountExportBtn","Content","Export my data",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5733","Button","AccountExportBtn","ToolTip","Save a JSON file with the data your account holds: email, profile, uploads, votes, car-fact submissions, download history, sign-in sessions, linked accounts, supporter status, reports you have filed, and any moderation notices.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5734","Button","AccountDeleteBtn","Content","Delete account",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5738","Button","AccountDeleteBtn","ToolTip","Permanently remove your account. Presets you uploaded stay available for people who downloaded them but lose your name. Your cloud backup is deleted too.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5741","TextBlock","AccountExportStatus","Text","","empty"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5743","Hyperlink","AccountDetailsExpander/StackPanel[1]/TextBlock[3]/Hyperlink[1]","ToolTip","Opens PRIVACY.md on GitHub.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5743","Hyperlink","AccountDetailsExpander/StackPanel[1]/TextBlock[3]/Hyperlink[1]","#text","Privacy policy",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5743","Run","AccountDetailsExpander/StackPanel[1]/TextBlock[3]/Run[1]","Text",": what's stored, why, and how to remove it.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5757","sh:SHTabItem","SupportTab","Header","Support us",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5761","TextBlock","SupportTab/ScrollViewer[1]/StackPanel[1]/TextBlock[1]","Text","Support Trueforce For All",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5763","TextBlock","SupportTab/ScrollViewer[1]/StackPanel[1]/TextBlock[2]","Text","Trueforce For All is free for everyone, forever. If it has brought your wheel to life in a game that never had Trueforce, you can chip in to help cover the servers and the time that keep it growing. Supporting on Patreon also gets you cloud backup and sync, and a spot on the wall below.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5766","Button","SupportPatreonButton","Content","Support on Patreon",""
