"file","line","elementType","xName","attribute","value","skipReason"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5621","TextBlock","AccountTab/ScrollViewer[1]/StackPanel[1]/StackPanel[2]/TextBlock[1]","Text","Username:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5623","TextBlock","AccountUsernameDisplay","Text","(anonymous)",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5624","Button","AccountChangeUsernameBtn","Content","Change…",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5627","Button","AccountChangeUsernameBtn","ToolTip","Pick a new username. Checked against the community for uniqueness.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5634","TextBlock","AccountUsernameHelp","Text","Sign in to claim a username.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5637","TextBlock","AccountChangeEmailRow/TextBlock[1]","Text","Email:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5638","TextBlock","AccountEmailValue","Text","","empty"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5639","Button","AccountChangeEmailBtn","Content","Change…",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5642","Button","AccountChangeEmailBtn","ToolTip","Send a confirmation link to a new address. The current address keeps working until you confirm the new one.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5648","TextBlock","AccountChangeEmailStatus","Text","","empty"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5653","TextBlock","AccountTab/ScrollViewer[1]/StackPanel[1]/Border[2]/TextBlock[1]","Text","Connections",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5656","Button","LinkDiscordBtn","Content","Join Discord",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5659","Button","LinkDiscordBtn","ToolTip","Opens Discord in your browser to link your account and add you to the Trueforce For All community server, where your contributions earn roles.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5660","Button","UnlinkDiscordBtn","Content","Unlink",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5663","Button","UnlinkDiscordBtn","ToolTip","Remove the link between your TF4ALL account and your Discord account.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5666","TextBlock","DiscordLinkStatusText","Text","Sign in to join Discord.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5672","Button","LinkPatreonBtn","Content","Link Patreon",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5675","Button","LinkPatreonBtn","ToolTip","Unlock the supporter badge and cloud backup from your Patreon pledge. If your Patreon has Discord connected and you're already in the community server, it links Discord too.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5676","Button","UnlinkPatreonBtn","Content","Unlink",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5679","Button","UnlinkPatreonBtn","ToolTip","Remove the link between your TF4ALL account and your Patreon account.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5682","TextBlock","PatreonLinkStatusText","Text","Sign in to link Patreon.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5687","Expander","AccountDetailsExpander","Header","Account Settings",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5691","TextBlock","AccountDetailsExpander/StackPanel[1]/TextBlock[1]","Text","Your stats",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5709","TextBlock","AccountSessionsBox/StackPanel[1]/Grid[1]/TextBlock[1]","Text","Active sessions",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5710","Button","AccountSessionsRefreshBtn","Content","Refresh",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5713","Button","AccountSessionsRefreshBtn","ToolTip","Re-check which devices are signed in to your account.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5718","Button","AccountSignOutOthersBtn","Content","Sign out everywhere else",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5722","Button","AccountSignOutOthersBtn","ToolTip","Revoke every other device's session. This device stays signed in.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5724","TextBlock","AccountSessionsBox/StackPanel[1]/TextBlock[2]","Text","Revoking signs the other device out within a few minutes while it's running. A device that's offline or asleep signs out the next time it comes online.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5731","Button","AccountExportBtn","Content","Export my data",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5734","Button","AccountExportBtn","ToolTip","Save a JSON file with everything your account holds: your profile, sign-in and supporter details, everything you have shared, voted on or downloaded, and any reports or moderation notices.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5735","Button","AccountDeleteBtn","Content","Delete account",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5739","Button","AccountDeleteBtn","ToolTip","Permanently remove your account. Presets you uploaded stay available for people who downloaded them but lose your name. Your cloud backup is deleted too.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5742","TextBlock","AccountExportStatus","Text","","empty"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5744","Hyperlink","AccountDetailsExpander/StackPanel[1]/TextBlock[3]/Hyperlink[1]","ToolTip","Opens PRIVACY.md on GitHub.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5744","Run","AccountDetailsExpander/StackPanel[1]/TextBlock[3]/Hyperlink[1]/Run[1]","Text","Privacy policy",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5744","Run","AccountDetailsExpander/StackPanel[1]/TextBlock[3]/Run[1]","Text",": what's stored, why, and how to remove it.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5758","sh:SHTabItem","SupportTab","Header","Support us",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5762","TextBlock","SupportTab/ScrollViewer[1]/StackPanel[1]/TextBlock[1]","Text","Support Trueforce For All",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5764","TextBlock","SupportTab/ScrollViewer[1]/StackPanel[1]/TextBlock[2]","Text","Trueforce For All is free for everyone, forever. If it has brought your wheel to life in a game that never had Trueforce, you can chip in to help cover the servers and the time that keep it growing. Supporting on Patreon also gets you cloud backup and sync, and a spot on the wall below.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5767","Button","SupportPatreonButton","Content","Support on Patreon",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5769","Button","SupportPatreonButton","ToolTip","Recurring support on Patreon (patreon.com/Mhytee). Also unlocks cloud backup and sync.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5770","Button","SupportKofiButton","Content","Tip on Ko-fi",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5772","Button","SupportKofiButton","ToolTip","One-off tip via Ko-fi, no account needed.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5773","Button","SupportPaypalButton","Content","PayPal",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5775","Button","SupportPaypalButton","ToolTip","One-off tip via PayPal (paypal.me/mhytee).",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5778","TextBlock","SupportOpenStatus","Text","","empty"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5780","TextBlock","SupportTab/ScrollViewer[1]/StackPanel[1]/TextBlock[4]","Text","These open in your browser. Patreon is recurring and unlocks cloud backup/sync; Ko-fi and PayPal are one-off tips.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5784","TextBlock","SupportTab/ScrollViewer[1]/StackPanel[1]/Border[1]/TextBlock[1]","Text","Spread the word",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5787","TextBlock","SupportTab/ScrollViewer[1]/StackPanel[1]/TextBlock[5]","Text","Not into chipping in? Sharing the project helps just as much.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5789","Button","SupportShareDialogButton","Content","Share TF4ALL…",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5792","Button","SupportShareDialogButton","ToolTip","Post on X, Reddit, or Facebook, or copy the GitHub / Nexus link.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5793","Button","SupportOpenRepoButton","Content","Open project page",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5795","Button","SupportOpenRepoButton","ToolTip","github.com/Mhytee/Trueforce-For-All",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5802","TextBlock","SupportTab/ScrollViewer[1]/StackPanel[1]/Border[2]/TextBlock[1]","Text","Supporters",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5805","TextBlock","SupportTab/ScrollViewer[1]/StackPanel[1]/TextBlock[6]","Text","The people keeping the lights on. Thank you.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5807","TextBlock","SupportersWallStatus","Text","Loading supporters…",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5830","TextBlock","AchievementToast/StackPanel[1]/TextBlock[1]","Text","🏆","glyph"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5832","TextBlock","AchievementToastTitle","Text","Achievement unlocked",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5834","TextBlock","AchievementToastBody","Text","","empty"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5837","Button","AchievementToastLinkBtn","Content","Link",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5840","Button","AchievementToastClose","Content","✕","glyph"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","5843","Button","AchievementToastClose","ToolTip","Dismiss this notification (the achievement stays unlocked).",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","36","Border","Bd","SnapsToDevicePixels","True","identifier"
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","65","Border","Bd","SnapsToDevicePixels","True","identifier"
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","94","Border","Bd","SnapsToDevicePixels","True","identifier"
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","120","Border","Bd","SnapsToDevicePixels","True","identifier"
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","160","Border","Bd","SnapsToDevicePixels","True","identifier"
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","200","Border","Bd","SnapsToDevicePixels","True","identifier"
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","234","Popup","DetailsPopup","AllowsTransparency","True","identifier"
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","235","Popup","DetailsPopup","StaysOpen","True","identifier"
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","235","Popup","DetailsPopup","IsOpen","False","identifier"
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","235","Popup","DetailsPopup","IsHitTestVisible","False","identifier"
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","254","TextBlock","DevModeBanner/TextBlock[1]","Text","Developer mode is active. Type DEV again in Settings to turn it off.",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","268","Button","RefreshLibraryBtn","AutomationProperties.Name","Refresh library",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","269","Button","RefreshLibraryBtn","ToolTip","Refresh. In a Library view, reloads presets from disk (use after dropping JSON files into the library folders). When browsing Community or My uploads, re-fetches the latest list from the server.",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","270","TextBlock","RefreshGlyph","Text","↻","glyph"
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","290","Button","UpdatesChip","ToolTip","One or more community presets you downloaded have a newer version. Click to review them.",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","292","RadioButton","SegGame","Content","Game presets",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","293","RadioButton","SegCar","Content","Car presets",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","294","RadioButton","SegCustom","Content","Custom engines",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","295","RadioButton","SegPacks","Content","Packs",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","308","RadioButton","ModeLibrary","Content","Library",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","309","RadioButton","ModeLibrary","ToolTip","Presets saved on this machine (yours plus anything downloaded from the community).",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","310","RadioButton","ModeCommunity","Content","Community",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","311","RadioButton","ModeCommunity","ToolTip","Browse presets shared by other drivers.",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","312","RadioButton","ModeUploads","Content","My uploads",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","313","RadioButton","ModeUploads","ToolTip","Presets you've uploaded. Select a row to edit or delete your upload.",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","328","TextBlock","GamePanel/TextBlock[1]","Text","Select a preset to see what it contains. Built-ins can't be renamed or deleted; saving over one makes a copy.",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","331","TextBlock","GamePanel/DockPanel[1]/TextBlock[1]","Text","Filter:",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","333","TextBox","GameSearchBox","ToolTip","Type to narrow the list by preset name. Cleared automatically when the tab reloads.",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","340","DockPanel","GamePanel/DockPanel[2]","LastChildFill","True","identifier"
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","345","Button","GameSetDefaultBtn","Content","Set default games…",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","346","Button","GameSetDefaultBtn","ToolTip","Check the games this preset should auto-load for. Uncheck to drop a game's binding.",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","347","Button","GameEditBtn","Content","Edit",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","348","Button","GameEditBtn","ToolTip","Open this preset for editing on the Effects tab, with an Editing banner. Edit and save the usual way; Done returns you to your previously-active preset (saving over a built-in makes a copy).",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","349","Button","GameDuplicateBtn","Content","Duplicate…",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","350","Button","GameRenameBtn","Content","Rename…",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","351","Button","GameShareBtn","Content","Share",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","353","Button","GameShareBtn","ToolTip","Upload this game preset to the community so other drivers can find it.",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","354","Button","GameDeleteBtn","Content","Delete",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","355","Button","GamePromoteBuiltinBtn","Content","Set as built-in",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","356","Button","GamePromoteBuiltinBtn","ToolTip","DEV: promote this preset to a factory built-in. It gets the 'Built-in' badge and its file moves to the factory folder. Pick one row or check several to bulk-promote.",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","361","TextBlock","GameLibStatus","Text","","empty"
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","363","TextBlock","GameCheckedLabel","Text","","empty"
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","371","DataGrid","GameList","AutoGenerateColumns","False","identifier"
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","371","DataGrid","GameList","CanUserAddRows","False","identifier"
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","372","DataGrid","GameList","CanUserDeleteRows","False","identifier"
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","372","DataGrid","GameList","CanUserResizeRows","False","identifier"
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","373","DataGrid","GameList","CanUserSortColumns","False","identifier"
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","373","DataGrid","GameList","CanUserReorderColumns","True","identifier"
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","376","DataGrid","GameList","IsReadOnly","True","identifier"
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","382","DataGridTemplateColumn","GameList/DataGrid.Columns[1]/DataGridTemplateColumn[1]","CanUserSort","False","identifier"
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","382","DataGridTemplateColumn","GameList/DataGrid.Columns[1]/DataGridTemplateColumn[1]","CanUserReorder","False","identifier"
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","384","CheckBox","GameSelectAllCheck","IsThreeState","False","identifier"
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","386","CheckBox","GameSelectAllCheck","ToolTip","Check / uncheck every visible game preset.",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","397","DataGridTextColumn","GameList/DataGrid.Columns[1]/DataGridTextColumn[1]","Header","Default for",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","398","DataGridTextColumn","GameList/DataGrid.Columns[1]/DataGridTextColumn[2]","Header","Preset name",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","399","DataGridTextColumn","GameList/DataGrid.Columns[1]/DataGridTextColumn[3]","Header","Source",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","408","TextBlock","GameListEmpty","Text","No game presets yet. Save your tuning as a preset from the Effects tab to start a library.",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","418","TextBlock","CarPanel/TextBlock[1]","Text","A car can have several presets; the ★ in Default marks the one that loads for that car.",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","424","TextBlock","CarPanel/DockPanel[1]/TextBlock[1]","Text","Filter:",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","426","TextBox","CarSearchBox","ToolTip","Type to narrow the list by car ID or preset name. Composes with the game chips above.",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","433","DockPanel","CarPanel/DockPanel[2]","LastChildFill","True","identifier"
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","443","Button","CarSetActiveBtn","Content","Set as default",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","444","Button","CarSetActiveBtn","ToolTip","Make this the preset that loads for this car by default. With multiple rows checked, sets each as its own car's default (one per car; it won't apply if two rows target the same car).",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","445","Button","CarClearDefaultBtn","Content","Clear default",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","446","Button","CarClearDefaultBtn","ToolTip","Remove this car's default preset so it falls back to the game preset instead.",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","447","Button","CarEditBtn","Content","Edit",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","448","Button","CarEditBtn","ToolTip","Open this car preset on the Effects tab to change its values. Saving over a built-in makes a copy.",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","449","Button","CarDuplicateBtn","Content","Duplicate…",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","450","Button","CarRenameBtn","Content","Rename…",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","451","Button","CarRenameBtn","ToolTip","Rename this preset (e.g. 'Wet setup' to 'Endurance'). To rename the CAR instead, use the Name box in Car facts on the active card.",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","452","Button","CarShareBtn","Content","Share",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","454","Button","CarShareBtn","ToolTip","Upload this car preset to the community so other drivers can find it.",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","455","Button","CarDeleteBtn","Content","Delete",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","456","Button","CarPromoteBuiltinBtn","Content","Set as built-in",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","457","Button","CarPromoteBuiltinBtn","ToolTip","DEV: promote this car preset to a factory built-in. It gets the 'Built-in' badge and its file moves to the factory folder. Pick one row or check several to bulk-promote.",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","460","TextBlock","CarLibStatus","Text","","empty"
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","462","TextBlock","CarCheckedLabel","Text","","empty"
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","466","DataGrid","CarList","AutoGenerateColumns","False","identifier"
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","466","DataGrid","CarList","CanUserAddRows","False","identifier"
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","467","DataGrid","CarList","CanUserDeleteRows","False","identifier"
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","467","DataGrid","CarList","CanUserResizeRows","False","identifier"
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","468","DataGrid","CarList","CanUserSortColumns","False","identifier"
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","468","DataGrid","CarList","CanUserReorderColumns","True","identifier"
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","471","DataGrid","CarList","IsReadOnly","True","identifier"
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","477","DataGridTemplateColumn","CarList/DataGrid.Columns[1]/DataGridTemplateColumn[1]","CanUserSort","False","identifier"
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","477","DataGridTemplateColumn","CarList/DataGrid.Columns[1]/DataGridTemplateColumn[1]","CanUserReorder","False","identifier"
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","479","CheckBox","CarSelectAllCheck","IsThreeState","False","identifier"
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","481","CheckBox","CarSelectAllCheck","ToolTip","Check / uncheck every visible car preset.",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","492","DataGridTextColumn","CarList/DataGrid.Columns[1]/DataGridTextColumn[1]","Header","Default",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","493","DataGridTextColumn","CarList/DataGrid.Columns[1]/DataGridTextColumn[2]","Header","Game",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","494","DataGridTextColumn","CarList/DataGrid.Columns[1]/DataGridTextColumn[3]","Header","Car name",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","495","DataGridTextColumn","CarList/DataGrid.Columns[1]/DataGridTextColumn[4]","Header","Preset name",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","496","DataGridTextColumn","CarList/DataGrid.Columns[1]/DataGridTextColumn[5]","Header","Car ID",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","497","DataGridTextColumn","CarList/DataGrid.Columns[1]/DataGridTextColumn[6]","Header","Source",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","504","TextBlock","CarListEmpty","Text","No car-specific presets yet. Load a car in a game, tune an effect section, and use Save for this car on the Effects tab.",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","511","TextBlock","CustomPanel/TextBlock[1]","Text","Engines you've created. Built-in layouts (V8, Rotary, etc.) aren't listed.",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","514","TextBlock","CustomPanel/DockPanel[1]/TextBlock[1]","Text","Filter:",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","516","TextBox","CustomSearchBox","ToolTip","Type to narrow the list by engine name.",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","519","DockPanel","CustomPanel/DockPanel[2]","LastChildFill","True","identifier"
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","521","Button","CustomEditBtn","Content","Edit…",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","522","Button","CustomShareBtn","Content","Share",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","524","Button","CustomShareBtn","ToolTip","Upload this custom engine to the community so other drivers can find it.",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","525","Button","CustomDeleteBtn","Content","Delete",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","528","TextBlock","CustomCheckedLabel","Text","","empty"
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","532","DataGrid","CustomList","AutoGenerateColumns","False","identifier"
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","532","DataGrid","CustomList","CanUserAddRows","False","identifier"
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","533","DataGrid","CustomList","CanUserDeleteRows","False","identifier"
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","533","DataGrid","CustomList","CanUserResizeRows","False","identifier"
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","534","DataGrid","CustomList","CanUserSortColumns","False","identifier"
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","534","DataGrid","CustomList","CanUserReorderColumns","True","identifier"
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","537","DataGrid","CustomList","IsReadOnly","True","identifier"
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","543","DataGridTemplateColumn","CustomList/DataGrid.Columns[1]/DataGridTemplateColumn[1]","CanUserSort","False","identifier"
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","543","DataGridTemplateColumn","CustomList/DataGrid.Columns[1]/DataGridTemplateColumn[1]","CanUserReorder","False","identifier"
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","545","CheckBox","CustomSelectAllCheck","IsThreeState","False","identifier"
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","547","CheckBox","CustomSelectAllCheck","ToolTip","Check / uncheck every visible custom engine.",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","558","DataGridTextColumn","CustomList/DataGrid.Columns[1]/DataGridTextColumn[1]","Header","Name",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","559","DataGridTextColumn","CustomList/DataGrid.Columns[1]/DataGridTextColumn[2]","Header","Type",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","560","DataGridTextColumn","CustomList/DataGrid.Columns[1]/DataGridTextColumn[3]","Header","Detail",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","567","TextBlock","CustomListEmpty","Text","No custom engines yet. With a car loaded, open Manage variants… in the Car Facts panel, then Create custom engine…",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","578","TextBlock","PacksPanel/TextBlock[1]","Text","A pack bundles several presets at once. Find shared packs in the Community view.",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","579","DockPanel","PacksPanel/DockPanel[1]","LastChildFill","True","identifier"
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","581","Button","PacksCreateBtn","Content","Create a pack…",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","582","Button","PacksCreateBtn","ToolTip","Bundle game presets, car presets, and custom engines from your library into a pack and upload it to the community.",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","583","Button","PacksSetDefaultsBtn","Content","Set as defaults",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","584","Button","PacksSetDefaultsBtn","ToolTip","Bind every preset this pack ships as the auto-load default for the games / cars it targets.",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","585","Button","PacksRemoveBtn","Content","Remove pack",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","586","Button","PacksRemoveBtn","ToolTip","Delete every preset this pack installed that you haven't edited. User-edited entries are preserved.",""
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","589","TextBlock","PacksStatusLabel","Text","","empty"
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","592","DataGrid","PacksList","AutoGenerateColumns","False","identifier"
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","592","DataGrid","PacksList","CanUserAddRows","False","identifier"
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","593","DataGrid","PacksList","CanUserDeleteRows","False","identifier"
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","593","DataGrid","PacksList","CanUserResizeRows","False","identifier"
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","594","DataGrid","PacksList","CanUserSortColumns","False","identifier"
"src/TrueforceForAll.Plugin/PresetManagerControl.xaml","594","DataGrid","PacksList","CanUserReorderColumns","True","identifier"
